subject,survey,order,judgment,item,condition,zscores,dependency,island,structure,distance,sent,tree
A1YZJ7OO7Q2D89,3.1,14,5,RC.adj.non.sh.01,RC.adj.non.sh,0.51094427,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A1YZJ7OO7Q2D89,3.1,53,5,RC.adj.non.sh.05,RC.adj.non.sh,0.51094427,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A1ZM09IY4FG9O4,3.1,14,6,RC.adj.non.sh.01,RC.adj.non.sh,0.569743606,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A1ZM09IY4FG9O4,3.1,53,4,RC.adj.non.sh.05,RC.adj.non.sh,-0.443133916,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A231ZXYHPSNUJQ,3.3,14,7,RC.adj.non.sh.07,RC.adj.non.sh,1.743361379,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
A231ZXYHPSNUJQ,3.3,50,6,RC.adj.non.sh.03,RC.adj.non.sh,1.318582972,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
A24853ZOYPYMX5,3.1,14,7,RC.adj.non.sh.01,RC.adj.non.sh,1.009443119,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A24853ZOYPYMX5,3.1,53,7,RC.adj.non.sh.05,RC.adj.non.sh,1.009443119,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A28GQ44QN9DIH1,3.3,14,7,RC.adj.non.sh.07,RC.adj.non.sh,1.509940123,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
A28GQ44QN9DIH1,3.3,50,7,RC.adj.non.sh.03,RC.adj.non.sh,1.509940123,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
A28JXW5YZJDNK4,3.4,10,7,RC.adj.non.sh.08,RC.adj.non.sh,1.174933277,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A28JXW5YZJDNK4,3.4,23,3,RC.adj.non.sh.04,RC.adj.non.sh,-0.496082939,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
A2AOII8TNC874D,3.1,14,6,RC.adj.non.sh.01,RC.adj.non.sh,0.911285491,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A2AOII8TNC874D,3.1,53,5,RC.adj.non.sh.05,RC.adj.non.sh,0.464941577,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A2HBQP668JPNYH,3.2,10,7,RC.adj.non.sh.06,RC.adj.non.sh,1.170294155,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
A2HBQP668JPNYH,3.2,12,7,RC.adj.non.sh.02,RC.adj.non.sh,1.170294155,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A2J7PEUIO2WVUN,3.3,14,7,RC.adj.non.sh.07,RC.adj.non.sh,1.026263369,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
A2J7PEUIO2WVUN,3.3,50,7,RC.adj.non.sh.03,RC.adj.non.sh,1.026263369,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
A2NVNTNQ6KH6JR,3.4,10,4,RC.adj.non.sh.08,RC.adj.non.sh,-0.340063677,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A2NVNTNQ6KH6JR,3.4,23,4,RC.adj.non.sh.04,RC.adj.non.sh,-0.340063677,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
A2OZTBCBOCHF9E,3.4,10,4,RC.adj.non.sh.08,RC.adj.non.sh,0.117435428,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A2OZTBCBOCHF9E,3.4,23,3,RC.adj.non.sh.04,RC.adj.non.sh,-0.352306285,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
A2RDTTBASNV2XF,3.2,10,7,RC.adj.non.sh.06,RC.adj.non.sh,1.349357055,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
A2RDTTBASNV2XF,3.2,12,7,RC.adj.non.sh.02,RC.adj.non.sh,1.349357055,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A2SHOFSQGLTOCE,3.2,10,4,RC.adj.non.sh.06,RC.adj.non.sh,-0.291580515,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
A2SHOFSQGLTOCE,3.2,12,6,RC.adj.non.sh.02,RC.adj.non.sh,1.041358982,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A2ULSKF43PA60E,3.1,14,5,RC.adj.non.sh.01,RC.adj.non.sh,0.242484214,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A2ULSKF43PA60E,3.1,53,6,RC.adj.non.sh.05,RC.adj.non.sh,0.77154068,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A2Z70GL7HTFFQR,3.1,14,6,RC.adj.non.sh.01,RC.adj.non.sh,0.852703911,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A2Z70GL7HTFFQR,3.1,53,4,RC.adj.non.sh.05,RC.adj.non.sh,-0.238757095,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A3209D1227UCYP,3.1,14,6,RC.adj.non.sh.01,RC.adj.non.sh,0.915788349,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A3209D1227UCYP,3.1,53,2,RC.adj.non.sh.05,RC.adj.non.sh,-0.727495417,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A32YLOYZB8WIAR,3.4,10,4,RC.adj.non.sh.08,RC.adj.non.sh,0.159760793,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A32YLOYZB8WIAR,3.4,23,2,RC.adj.non.sh.04,RC.adj.non.sh,-0.742417803,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
A36SM7QM8OK3H6,3.2,10,6,RC.adj.non.sh.06,RC.adj.non.sh,0.788160793,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
A36SM7QM8OK3H6,3.2,12,6,RC.adj.non.sh.02,RC.adj.non.sh,0.788160793,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A38E9ET5TC41WD,3.4,10,6,RC.adj.non.sh.08,RC.adj.non.sh,1.024582172,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A38E9ET5TC41WD,3.4,23,5,RC.adj.non.sh.04,RC.adj.non.sh,0.564956525,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
A38QM2WVQ7O9MF,3.2,10,7,RC.adj.non.sh.06,RC.adj.non.sh,0.916459429,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
A38QM2WVQ7O9MF,3.2,12,7,RC.adj.non.sh.02,RC.adj.non.sh,0.916459429,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A3B6TW0WPGVR21,3.3,14,6,RC.adj.non.sh.07,RC.adj.non.sh,0.671186359,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
A3B6TW0WPGVR21,3.3,50,6,RC.adj.non.sh.03,RC.adj.non.sh,0.671186359,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
A3IA77UHAVA83X,3.2,10,7,RC.adj.non.sh.06,RC.adj.non.sh,1.077640013,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
A3IA77UHAVA83X,3.2,12,7,RC.adj.non.sh.02,RC.adj.non.sh,1.077640013,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A3O81LHBBI8NPK,3.2,10,6,RC.adj.non.sh.06,RC.adj.non.sh,0.794808424,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
A3O81LHBBI8NPK,3.2,12,5,RC.adj.non.sh.02,RC.adj.non.sh,0.317923369,RC,ADJ,non,short,I sympathize with the reverand who believes that the bride and groom neglected to thank their parents.,(C-mat-decl (T-pres (lv-tr (I) (sympathize (with (the (reverand (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (bride_and_groom)) (neglect (to-control (lv-tr (PRO) (thank (their (parents))))))))))))))))))))
A3Q0XAGQ7TD7MP,3.3,14,6,RC.adj.non.sh.07,RC.adj.non.sh,0.979413811,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
A3Q0XAGQ7TD7MP,3.3,50,6,RC.adj.non.sh.03,RC.adj.non.sh,0.979413811,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
A3QXS3HZUA974I,3.1,14,4,RC.adj.non.sh.01,RC.adj.non.sh,-0.104189761,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A3QXS3HZUA974I,3.1,53,3,RC.adj.non.sh.05,RC.adj.non.sh,-0.604300613,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A3UMKT8RU5J7DJ,3.1,14,6,RC.adj.non.sh.01,RC.adj.non.sh,0.978347035,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A3UMKT8RU5J7DJ,3.1,53,5,RC.adj.non.sh.05,RC.adj.non.sh,0.438569361,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A416CQ0FIDNFT,3.1,14,7,RC.adj.non.sh.01,RC.adj.non.sh,1.325456105,RC,ADJ,non,short,I called the secretary who thought that the lawyer insulted the client.,(C-mat-decl (T-past (lv-tr (I) (call (the (secretary (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (lawyer)) (insult (the (client))))))))))))))))
A416CQ0FIDNFT,3.1,53,1,RC.adj.non.sh.05,RC.adj.non.sh,-1.04554612,RC,ADJ,non,short,I served the customer who believes that the young couple played with their child at the restaurant.,(C-mat-decl (T-past (lv-tr (I) (serve (the (customer (C-rel (T-pres (lv-tr (who) (believe (that (T-past (lv-tr (the (young_couple)) (play (with (the (child))) (at (the (restaurant)))))))))))))))))
A6C4QNQZ1QTUG,3.4,10,7,RC.adj.non.sh.08,RC.adj.non.sh,1.137595613,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A6C4QNQZ1QTUG,3.4,23,6,RC.adj.non.sh.04,RC.adj.non.sh,0.714304222,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
A6IVYRP8FAIS,3.4,10,5,RC.adj.non.sh.08,RC.adj.non.sh,0.595148138,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A6IVYRP8FAIS,3.4,23,5,RC.adj.non.sh.04,RC.adj.non.sh,0.595148138,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
A80VSGAD9H8VE,3.4,10,7,RC.adj.non.sh.08,RC.adj.non.sh,1.154340866,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
A80VSGAD9H8VE,3.4,23,6,RC.adj.non.sh.04,RC.adj.non.sh,0.777413236,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
ABQES53HKWCT6,3.2,10,7,RC.adj.non.sh.06,RC.adj.non.sh,0.869377114,RC,ADJ,non,short,I spoke with the professor who claims that the students publicly criticized the college president.,(C-mat-decl (T-past (lv-tr (I) (speak (with (the (professor (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (students)) (criticize (publicly) (the (college_president)))))))))))))))))
AC8VAHNQWM5NR,3.3,14,5,RC.adj.non.sh.07,RC.adj.non.sh,0.414582126,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
AC8VAHNQWM5NR,3.3,50,5,RC.adj.non.sh.03,RC.adj.non.sh,0.414582126,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
ACOKFBC75D5OR,3.4,10,6,RC.adj.non.sh.08,RC.adj.non.sh,0.729484302,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
ACOKFBC75D5OR,3.4,23,4,RC.adj.non.sh.04,RC.adj.non.sh,-0.216873711,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
ADGWHP22G76ZI,3.4,10,7,RC.adj.non.sh.08,RC.adj.non.sh,1.285646921,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
ADGWHP22G76ZI,3.4,23,7,RC.adj.non.sh.04,RC.adj.non.sh,1.285646921,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
ADQKTG5B8ZW1G,3.4,10,7,RC.adj.non.sh.08,RC.adj.non.sh,1.402909314,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
ADQKTG5B8ZW1G,3.4,23,4,RC.adj.non.sh.04,RC.adj.non.sh,0.116164465,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
AHV4U78TUUDKI,3.4,10,4,RC.adj.non.sh.08,RC.adj.non.sh,0.67180663,RC,ADJ,non,short,I emailed the teacher who said that her students were writing letters to their congressman.,(C-mat-decl (T-past (lv-tr (I) (email (the (teacher (C-rel (T-past (lv-tr (who) (say (that (T-past (Prog (lv-tr (her (students)) (write-dobj-pobj (D-e (letters)) (to (their (congressman))))))))))))))))))
AHV4U78TUUDKI,3.4,23,2,RC.adj.non.sh.04,RC.adj.non.sh,-0.901204015,RC,ADJ,non,short,I met the parents who thought that the child prodigy imitated the famous artist.,(C-mat-decl (T-past (lv-tr (I) (meet (the (parents (C-rel (T-past (lv-tr (who) (think (that (T-past (lv-tr (the (child_prodigy)) (imitate (the (famous_artist))))))))))))))))
AMN2BRHBYE4G1,3.3,14,7,RC.adj.non.sh.07,RC.adj.non.sh,0.908062682,RC,ADJ,non,short,I interviewed the employee who thought that the office manager was blackmailing an executive.,(C-mat-decl (T-past (lv-tr (I) (interview (the (employee (C-rel (T-past (lv-tr (who) (think (that (T-past (Prog (lv-tr (the (office_manager)) (blackmail (an (executive)))))))))))))))))
AMN2BRHBYE4G1,3.3,50,7,RC.adj.non.sh.03,RC.adj.non.sh,0.908062682,RC,ADJ,non,short,I talked to the news reporter who claims that the tourists photographed the famous actor.,(C-mat-decl (T-past (lv-tr (I) (talk (to (the (news_reporter (C-rel (T-pres (lv-tr (who) (claim (that (T-past (lv-tr (the (tourists)) (photograph (the (famous_actor)))))))))))))))))
